Date,Open,High,Low,Close,Adj Close,Volume
2002-07-26,82.67,82.8,82.42,82.51,42.8786143821,316300
2002-07-29,82.06,82.16,81.32,81.42,42.3121655919,8400
2002-07-30,81.75,81.9,81.52,81.52,42.3641333708,6100
2002-07-31,81.95,82.8,81.9,82.53,42.8890079378,29400
2002-08-01,82.54,83.02,82.54,83.0,43.1332564987,25000
2002-08-02,83.16,84.1,82.88,83.85,43.5749826195,52800
2002-08-05,84.04,84.44,83.85,84.22,43.7672634015,61100
2002-08-06,83.8,83.9,83.22,83.5,43.3930953933,64900
2002-08-07,83.6,84.14,83.36,83.7,43.4970309511,40300
2002-08-08,83.58,83.77,83.36,83.7,43.4970309511,40900
2002-08-09,84.0,84.88,84.0,84.88,44.1102507423,35900
2002-08-12,85.3,86.7,85.14,85.4,44.3804831927,32100
2002-08-13,85.78,86.47,85.37,86.45,44.9261448713,75400
2002-08-14,87.46,87.9,86.75,86.78,45.0976385417,130000
2002-08-15,86.38,86.5,85.85,86.02,44.7026834219,87100
2002-08-16,86.44,86.52,84.82,85.06,44.2037927444,85000
2002-08-19,85.05,85.34,84.71,85.32,44.3389089695,47300
2002-08-20,85.62,86.29,85.6,86.27,44.8326028692,40800
2002-08-21,85.68,86.1,85.63,85.81,44.5935510862,40000
2002-08-22,85.55,85.55,85.06,85.06,44.2037927444,34400
2002-08-23,85.2,85.95,85.2,85.9,44.6403220873,20100
2002-08-26,85.7,86.21,85.67,85.98,44.6818963104,23900
2002-08-27,85.4,85.68,85.2,85.44,44.4012703042,301800
2002-08-28,86.04,86.18,85.84,85.87,44.6247317536,18100
2002-08-29,86.76,86.86,86.35,86.56,44.9833094281,135700
2002-08-30,86.75,87.13,86.45,87.08,45.2535418784,78100
2002-09-03,87.08,88.04,87.0,88.04,45.9460645002,102100
2002-09-04,88.03,88.3,87.84,88.02,45.9356269572,66300
2002-09-05,88.57,88.65,87.38,88.5,46.1861279904,648400
2002-09-06,87.97,88.19,87.2,87.46,45.6433757518,140000
2002-09-09,87.5,87.83,87.26,87.33,45.575531722,83800
2002-09-10,87.17,88.0,87.0,87.75,45.794720126,336000
2002-09-11,87.0,87.3,86.75,87.29,45.5546566359,177700
2002-09-12,87.48,88.14,87.47,87.97,45.9095330996,43400
2002-09-13,88.33,88.94,88.18,88.78,46.332253593,155100
2002-09-16,89.2,89.22,88.9,88.93,46.4105351659,73000
2002-09-17,88.64,89.32,88.36,89.1,46.4992542818,75400
2002-09-18,89.46,89.56,89.02,89.12,46.5096918249,196600
2002-09-19,89.7,89.77,89.26,89.72,46.8228181163,109900
2002-09-20,89.45,89.52,89.06,89.3,46.6036297123,113500
2002-09-23,90.0,90.24,89.77,90.1,47.0211314343,163200
2002-09-24,90.3,90.94,90.21,90.68,47.3238201827,251900
2002-09-25,90.1,90.36,89.26,89.58,46.749755315,127200
2002-09-26,89.05,89.53,88.61,89.37,46.640161113,429000
2002-09-27,89.53,90.04,89.48,90.04,46.9898188051,298200
2002-09-30,90.66,90.9,90.08,90.4,47.17769458,297800
2002-10-01,89.16,89.3,88.8,88.94,46.5946012376,257500
2002-10-02,89.24,89.48,88.84,89.45,46.861784132,91000
2002-10-03,89.3,89.51,88.8,89.23,46.7465287658,29900
2002-10-04,88.4,89.72,88.4,89.51,46.8932174137,131000
2002-10-07,89.9,89.96,89.46,89.66,46.971800618,433800
2002-10-08,89.5,90.52,89.32,89.69,46.9875172588,530900
2002-10-09,90.3,90.38,89.95,90.15,47.2285057518,402900
2002-10-10,90.17,90.17,89.28,89.44,46.8565452517,97100
2002-10-11,89.1,89.22,88.06,88.38,46.3012239417,421800
2002-10-14,88.5,88.55,88.07,88.25,46.233118498,18300
2002-10-15,87.0,87.3,86.15,86.16,45.1381925189,297100
